regime,lag_epochs,lag_label,family,baseline_model,augmented_model,valid,primary,baseline_eps_test,augmented_eps_test,conditional_lift,baseline_ll_test,augmented_ll_test,ll_improvement,baseline_bic_test,augmented_bic_test,bic_improvement,baseline_aic_test,augmented_aic_test,aic_improvement,n_subjects_evaluated,n_subjects_positive_lift,fraction_positive_lift,reason
no_wake,5,lag_p5,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1859.721508032816,-1863.4052483873413,-3.6837403545252982,3735.233888079518,3868.928344899656,-133.69445682013838,3723.443016065632,3762.8104967746826,-39.3674807090506,10,2,0.2,ok
rem_only,-5,lag_m5,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.8,0.8,-638.5274216515344,-678.7843434349821,-40.25692178344775,1542.903121335022,1851.2869175007345,-308.3837961657125,1361.0548433030688,1513.5686868699643,-152.5138435668955,10,0,0.0,ok
rem_only,-5,lag_m5,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-552.6546234530845,-632.5558608909572,-79.90123743787274,1461.3484138306226,1929.7324168617974,-468.38400303117487,1217.309246906169,1475.1117217819144,-257.8024748757455,10,1,0.1,ok
rem_only,-5,lag_m5,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-387.4531803880686,-419.0986124446744,-31.64543205660584,787.5658025871826,920.4835966611439,-132.91779407396132,778.9063607761371,864.1972248893488,-85.29086411321168,10,0,0.0,ok
rem_only,-5,lag_m5,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-387.4531803880686,-406.37425277442674,-18.921072386358162,787.5658025871826,907.6943191316939,-120.12851654451129,778.9063607761371,842.7485055488535,-63.842144772716324,10,1,0.1,ok
rem_only,-3,lag_m3,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-640.6206346187153,-634.3625142299411,6.258120388774159,1547.536359993996,1763.2730541506469,-215.73669415665086,1365.2412692374305,1424.7250284598822,-59.48375922245168,10,0,0.0,ok
rem_only,-3,lag_m3,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-552.6546234530845,-606.8684739898882,-54.21385053680376,1461.3484138306226,1879.4746748711905,-418.1262610405679,1217.309246906169,1423.7369479797765,-206.42770107360752,10,0,0.0,ok
rem_only,-3,lag_m3,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-389.74148056042463,-406.5362967710385,-16.794816210613874,792.1530696238453,895.4282988115518,-103.27522918770649,783.4829611208493,839.072593542077,-55.58963242122775,10,1,0.1,ok
rem_only,-3,lag_m3,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-389.74148056042463,-396.7027969251835,-6.961316364758886,792.1530696238453,888.4314076228379,-96.27833799899258,783.4829611208493,823.405593850367,-39.92263272951777,10,2,0.2,ok
rem_only,-1,lag_m1,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-643.6715398806493,-687.1715973775447,-43.50005749689535,1554.2266214747874,1831.8578376924986,-277.6312162177112,1371.3430797612987,1518.3431947550894,-147.0001149937907,10,1,0.1,ok
rem_only,-1,lag_m1,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-552.6546234530845,-620.9404306132865,-68.28580716020201,1461.3484138306226,1864.6091252247134,-403.2607113940908,1217.309246906169,1437.880861226573,-220.57161432040402,10,0,0.0,ok
rem_only,-1,lag_m1,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-395.8739859380326,-403.6629683932602,-7.788982455227597,804.4497433094947,883.5365653870973,-79.08682207760262,795.7479718760652,831.3259367865204,-35.577964910455194,10,3,0.3,ok
rem_only,-1,lag_m1,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-395.8739859380326,-399.63534518737777,-3.761359249345162,804.4497433094947,888.1830904087619,-83.73334709926723,795.7479718760652,827.2706903747555,-31.522718498690324,10,0,0.0,ok
rem_only,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.8,0.8,-646.0198202479899,-683.6940995274769,-37.674279279486996,1559.06901568932,1863.2998958425856,-304.2308801532656,1376.0396404959797,1523.3881990549537,-147.348558558974,10,0,0.0,ok
rem_only,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-552.6546234530845,-610.0056861702865,-57.35106271720201,1461.3484138306226,1843.0799144583666,-381.731500627744,1217.309246906169,1416.011372340573,-198.70212543440402,10,0,0.0,ok
rem_only,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-397.17740833073833,-400.63075617875023,-3.4533478480119015,807.0635567430713,883.868322887866,-76.80476614479471,798.3548166614767,827.2615123575005,-28.906695696023803,10,2,0.2,ok
rem_only,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-397.17740833073833,-405.9093114416844,-8.731903110946064,807.0635567430713,900.7798034545317,-93.71624671146037,798.3548166614767,839.8186228833688,-41.46380622189213,10,0,0.0,ok
rem_only,1,lag_p1,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.8,0.8,-554.8082643342397,-613.9373453795776,-59.1290810453379,1376.500070381968,1723.5155539413486,-347.0154835593805,1193.6165286684793,1383.874690759155,-190.2581620906758,10,0,0.0,ok
rem_only,1,lag_p1,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.8,0.8,-552.6546234530845,-589.1505727897484,-36.4959493366639,1461.3484138306226,1801.0294095776371,-339.68099574701455,1217.309246906169,1374.3011455794967,-156.9918986733278,10,1,0.1,ok
rem_only,1,lag_p1,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-395.7316196051852,-413.05531667662996,-17.32369707144477,804.1650106437999,908.6721476705516,-104.5071370267517,795.4632392103704,852.1106333532599,-56.64739414288954,10,0,0.0,ok
rem_only,1,lag_p1,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.8,0.0,-395.7316196051852,-452.3158366238851,-56.58421701869992,804.1650106437999,993.5440732817766,-189.37906263797674,795.4632392103704,932.6316732477702,-137.16843403739983,10,2,0.2,ok
rem_only,3,lag_p3,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-516.1011705677197,-515.6357573969934,0.465413170726265,1298.497431892005,1487.777384662385,-189.27995277038008,1116.2023411354394,1175.2715147939869,-59.06917365854747,10,0,0.0,ok
rem_only,3,lag_p3,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.8,0.8,-552.6546234530845,-596.59749414457,-43.942870691485496,1461.3484138306226,1858.9327151805537,-397.58430134993114,1217.309246906169,1403.19498828914,-185.885741382971,10,1,0.1,ok
rem_only,3,lag_p3,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.0,-0.8,-389.8326132173205,-396.36027490282737,-6.527661685506871,792.3353349376371,868.7412008236315,-76.40586588599444,783.665226434641,816.7205498056547,-33.05532337101374,10,0,0.0,ok
rem_only,3,lag_p3,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-389.8326132173205,-397.1854249117602,-7.352811694439708,792.3353349376371,889.3966635959913,-97.06132865835423,783.665226434641,824.3708498235204,-40.70562338887942,10,0,0.0,ok
rem_only,5,lag_p5,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-529.1869333792172,-550.5012487651558,-21.314315385938585,1324.2221447903876,1594.7207281610818,-270.4985833706942,1142.3738667584344,1257.0024975303115,-114.62863077187717,10,2,0.2,ok
rem_only,5,lag_p5,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.0,0.0,0.0,-552.6546234530845,-559.84431352568,-7.1896900725955675,1461.3484138306226,1784.309322131243,-322.96090830062053,1217.309246906169,1329.68862705136,-112.37938014519113,10,1,0.1,ok
rem_only,5,lag_p5,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.8,0.8,0.0,-387.5256291292611,-445.322776720852,-57.797147591590885,787.7107000695677,972.9319252134991,-185.2212251439314,779.0512582585222,916.645553441704,-137.59429518318177,10,0,0.0,ok
rem_only,5,lag_p5,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.8,0.0,-0.8,-387.5256291292611,-393.5753226426782,-6.049693513417083,787.7107000695677,882.0964588681968,-94.38575879862913,779.0512582585222,817.1506452853564,-38.099387026834165,10,0,0.0,ok
stable_sleep,-5,lag_m5,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-2770.3173912949915,-2862.766870315494,-92.44947902050262,6080.871635998588,6806.0074474482,-725.1358114496115,5684.634782589983,6013.533740630988,-328.89895804100524,10,1,0.1,ok
stable_sleep,-5,lag_m5,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2643.1707055736156,-47.16616408556547,5732.799481121115,6366.815117964443,-634.0156368433281,5336.0090829761,5574.341411147231,-238.33232817113094,10,0,0.0,ok
stable_sleep,-5,lag_m5,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-1256.0752908802137,-1261.1598556189567,-5.0845647387429835,2527.1538506761945,2657.349131479815,-130.19528080362034,2516.1505817604275,2558.3197112379135,-42.16912947748597,10,5,0.5,ok
stable_sleep,-5,lag_m5,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1256.0752908802137,-1261.2247796766776,-5.1494887964638565,2527.1538506761945,2657.4789795952565,-130.32512891906208,2516.1505817604275,2558.449559353355,-42.29897759292771,10,2,0.2,ok
stable_sleep,-3,lag_m3,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-2782.980257439178,-2905.332500003621,-122.35224256444326,6106.514200481389,6891.772371213308,-785.2581707319196,5709.960514878356,6098.665000007242,-388.7044851288865,10,0,0.0,ok
stable_sleep,-3,lag_m3,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2656.33626465791,-60.33172316985974,5732.799481121115,6393.779900521886,-660.9804194007711,5336.0090829761,5600.67252931582,-264.6634463397195,10,0,0.0,ok
stable_sleep,-3,lag_m3,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-1260.7020983725606,-1269.2071758124935,-8.505077439932847,2536.415181294596,2673.5132125702607,-137.09803127566465,2525.404196745121,2574.414351624987,-49.010154879865695,10,4,0.4,ok
stable_sleep,-3,lag_m3,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1260.7020983725606,-1264.241619257015,-3.539520884454305,2536.415181294596,2663.5820994593037,-127.16691816470757,2525.404196745121,2564.48323851403,-39.07904176890861,10,4,0.4,ok
stable_sleep,-1,lag_m1,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-2789.428257175022,-2871.824155756746,-82.3958985817244,6119.60751440926,6825.150311631925,-705.5427972226653,5722.856514350044,6031.648311513492,-308.7917971634488,10,2,0.2,ok
stable_sleep,-1,lag_m1,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2694.576064149556,-98.5715226615057,5732.799481121115,6470.654128417545,-737.8546472964299,5336.0090829761,5677.152128299112,-341.1430453230114,10,0,0.0,ok
stable_sleep,-1,lag_m1,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-1264.8369547313305,-1270.0028704940553,-5.165915762724808,2544.6914838039297,2675.1639100595276,-130.47242625559784,2533.673909462661,2576.0057409881106,-42.331831525449616,10,4,0.4,ok
stable_sleep,-1,lag_m1,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.8,0.8,-1264.8369547313305,-1267.4463711147932,-2.609416383462758,2544.6914838039297,2670.0509113010035,-125.35942749707374,2533.673909462661,2570.8927422295865,-37.218832766925516,10,3,0.3,ok
stable_sleep,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,True,0.8,0.8,0.0,-2791.120643891387,-2959.7053527963894,-168.58470890500257,6123.031685927788,7000.991501882809,-877.9598159550205,5726.241287782774,6207.410705592779,-481.16941781000514,10,0,0.0,ok
stable_sleep,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2749.415879775259,-153.41133828720876,5732.799481121115,6580.412555840548,-847.6130747194329,5336.0090829761,5786.831759550518,-450.8226765744175,10,1,0.1,ok
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,True,0.0,0.8,0.8,-1267.0309236091891,-1274.2703481417852,-7.239424532596104,2549.082708331134,2683.7284462983744,-134.64573796724017,2538.0618472183783,2584.5406962835705,-46.47884906519221,10,4,0.4,ok
stable_sleep,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1267.0309236091891,-1268.5660978381984,-1.5351742290092716,2549.082708331134,2672.3199456912007,-123.2372373600665,2538.0618472183783,2573.132195676397,-35.07034845801854,10,4,0.4,ok
stable_sleep,1,lag_p1,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-2793.923418814963,-2910.6548455700154,-116.73142675505233,6128.597837689143,6902.811691258464,-774.2138535693211,5731.846837629926,6109.309691140031,-377.46285351010465,10,0,0.0,ok
stable_sleep,1,lag_p1,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2701.086631224756,-105.08208973670571,5732.799481121115,6483.675262567945,-750.8757814468299,5336.0090829761,5690.173262449512,-354.1641794734114,10,1,0.1,ok
stable_sleep,1,lag_p1,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.8,0.8,-1264.933078488485,-1267.4488278250772,-2.51574933659208,2544.883731318239,2670.0558247215713,-125.17209340333238,2533.86615697697,2570.8976556501543,-37.03149867318416,10,5,0.5,ok
stable_sleep,1,lag_p1,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1264.933078488485,-1268.8822434428264,-3.949164954341313,2544.883731318239,2672.9226559570698,-128.03892463883085,2533.86615697697,2573.764486885653,-39.898329908682626,10,3,0.3,ok
stable_sleep,3,lag_p3,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-2814.0138823482516,-2939.190550099554,-125.17666775130238,6168.581450299536,6959.488471405174,-790.9070211056378,5772.027764696503,6166.381100199108,-394.35333550260475,10,2,0.2,ok
stable_sleep,3,lag_p3,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2686.0394014782214,-90.0348599901713,5732.799481121115,6453.186174162509,-720.3866930413942,5336.0090829761,5660.078802956443,-324.0697199803426,10,1,0.1,ok
stable_sleep,3,lag_p3,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.8,0.8,-1260.8276515709117,-1266.989804699522,-6.162153128610271,2536.6662876912983,2669.078470344318,-132.4121826530195,2525.6553031418234,2569.979609399044,-44.32430625722054,10,5,0.5,ok
stable_sleep,3,lag_p3,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.8,0.8,-1260.8276515709117,-1269.8657493766013,-9.038097805689631,2536.6662876912983,2674.8303596984765,-138.16407200717822,2525.6553031418234,2575.7314987532027,-50.07619561137926,10,2,0.2,ok
stable_sleep,5,lag_p5,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-2806.851128718606,-2943.105453818189,-136.25432509958273,6153.9391108458185,6966.684614453589,-812.7455036077708,5757.702257437212,6174.210907636378,-416.50865019916546,10,0,0.0,ok
stable_sleep,5,lag_p5,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-2596.00454148805,-2657.924251555584,-61.91971006753374,5732.799481121115,6396.322209928379,-663.5227288072647,5336.0090829761,5603.848503111168,-267.8394201350675,10,1,0.1,ok
stable_sleep,5,lag_p5,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-1256.0094867370753,-1261.012668481319,-5.003181744243648,2527.0222423899177,2657.0547572045393,-130.03251481462166,2516.0189734741507,2558.025336962638,-42.006363488487295,10,4,0.4,ok
stable_sleep,5,lag_p5,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-1256.0094867370753,-1259.8123058048755,-3.802819067800101,2527.0222423899177,2654.6540318516522,-127.63178946173457,2516.0189734741507,2555.624611609751,-39.6056381356002,10,3,0.3,ok
transition_epochs,-5,lag_m5,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-1759.104626729221,-1895.2691199757573,-136.16449324653627,4035.009587424496,4824.138907883623,-789.1293204591266,3662.209253458442,4078.5382399515147,-416.32898649307253,10,0,0.0,ok
transition_epochs,-5,lag_m5,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-1724.8611919086518,-1759.4099849264808,-34.548793017828984,3967.288100845084,4552.42063778507,-585.1325369399856,3593.7223838173036,3806.8199698529615,-213.09758603565797,10,0,0.0,ok
transition_epochs,-5,lag_m5,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-902.7858142160596,-907.0322566804614,-4.246442464401753,1819.919545071633,1943.195763116545,-123.27621804491218,1809.5716284321193,1850.0645133609228,-40.492884928803505,10,2,0.2,ok
transition_epochs,-5,lag_m5,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-902.7858142160596,-907.3150083074006,-4.529194091340969,1819.919545071633,1943.7612663704235,-123.84172129879062,1809.5716284321193,1850.6300166148012,-41.05838818268194,10,2,0.2,ok
transition_epochs,-3,lag_m3,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-1759.2991595829487,-1841.093475363672,-81.79431578072331,4035.508492970188,4716.007298335925,-680.4988053657371,3662.5983191658975,3970.186950727344,-307.5886315614466,10,1,0.1,ok
transition_epochs,-3,lag_m3,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.0,-0.8,-1724.8611919086518,-1805.1431807472488,-80.28198883859704,3967.288100845084,4644.106709103078,-676.8186082579941,3593.7223838173036,3898.2863614944977,-304.5639776771941,10,1,0.1,ok
transition_epochs,-3,lag_m3,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-907.0850891282129,-907.5824446720915,-0.4973555438785979,1828.5272692239532,1944.3787080519296,-115.85143882797638,1818.1701782564257,1851.164889344183,-32.994711087757196,10,0,0.0,ok
transition_epochs,-3,lag_m3,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-907.0850891282129,-911.0252623191849,-3.9401731909720183,1828.5272692239532,1951.2643433461164,-122.73707412216322,1818.1701782564257,1858.0505246383698,-39.88034638194404,10,1,0.1,ok
transition_epochs,-1,lag_m1,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-1778.2159207589568,-1937.1536051587095,-158.9376843997527,4073.8342314435213,4909.111990168634,-835.277758725113,3700.4318415179137,4162.307210317419,-461.8753687995054,10,3,0.3,ok
transition_epochs,-1,lag_m1,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-1724.8611919086518,-1804.2243596005947,-79.36316769194286,3967.288100845084,4643.253499052404,-675.9653982073196,3593.7223838173036,3896.4487192011893,-302.7263353838857,10,0,0.0,ok
transition_epochs,-1,lag_m1,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-910.4277042361445,-911.7685367953203,-1.3408325591758512,1835.2201126960595,1952.8194116045754,-117.59929890851595,1824.855408472289,1859.5370735906406,-34.6816651183517,10,1,0.1,ok
transition_epochs,-1,lag_m1,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-910.4277042361445,-911.488217358856,-1.0605131227115407,1835.2201126960595,1952.2587727316468,-117.03866003558733,1824.855408472289,1858.976434717712,-34.12102624542308,10,2,0.2,ok
transition_epochs,0,lag_0,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-1781.9779427902515,-1939.3731001529795,-157.395157362728,4081.5216026082835,4913.877634361521,-832.3560317532374,3707.955885580503,4166.746200305959,-458.790314725456,10,0,0.0,ok
transition_epochs,0,lag_0,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.0,-0.8,-1724.8611919086518,-1780.918449878138,-56.05725796948627,3967.288100845084,4596.9683338118375,-629.6802329667535,3593.7223838173036,3849.836899756276,-256.11451593897254,10,0,0.0,ok
transition_epochs,0,lag_0,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-913.903282670096,-913.820296168656,0.0829865014400184,1842.1788539492368,1956.9911898187138,-114.81233586947701,1831.806565340192,1863.640592337312,-31.834026997119963,10,3,0.3,ok
transition_epochs,0,lag_0,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-913.903282670096,-917.0317903237772,-3.1285076536811403,1842.1788539492368,1963.414178128956,-121.23532417971933,1831.806565340192,1870.0635806475543,-38.25701530736228,10,2,0.2,ok
transition_epochs,1,lag_p1,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.0,0.0,0.0,-1781.8415974545258,-1899.2133021709221,-117.37170471639638,4081.085584834659,4833.231384193059,-752.1457993583999,3707.6831949090515,4086.4266043418443,-378.74340943279276,10,2,0.2,ok
transition_epochs,1,lag_p1,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-1724.8611919086518,-1735.6393232703213,-10.778131361669466,3967.288100845084,4506.083426391857,-538.7953255467728,3593.7223838173036,3759.2786465406425,-165.55626272333893,10,0,0.0,ok
transition_epochs,1,lag_p1,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-910.4727122233502,-912.4787841311803,-2.006071907830119,1835.310128670471,1954.2399062762954,-118.92977760582448,1824.9454244467004,1860.9575682623606,-36.01214381566024,10,2,0.2,ok
transition_epochs,1,lag_p1,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-910.4727122233502,-910.084438681902,0.3882735414481431,1835.310128670471,1949.451215377739,-114.14108670726796,1824.9454244467004,1856.168877363804,-31.223452917103714,10,1,0.1,ok
transition_epochs,3,lag_p3,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.0,-0.8,-1754.699430651166,-1952.8772208544885,-198.1777902033225,4026.3090351066226,4939.574789317558,-913.265754210935,3653.398861302332,4193.7544417089775,-540.3555804066455,10,2,0.2,ok
transition_epochs,3,lag_p3,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.0,-0.8,-1724.8611919086518,-1737.849881102924,-12.988689194272183,3967.288100845084,4509.520109814429,-542.2320089693449,3593.7223838173036,3763.699762205848,-169.97737838854437,10,0,0.0,ok
transition_epochs,3,lag_p3,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-907.2832466576041,-911.045705282299,-3.7624586246948866,1828.9235842827356,1951.3052292723446,-122.38164498960896,1818.5664933152082,1858.091410564598,-39.52491724938977,10,2,0.2,ok
transition_epochs,3,lag_p3,RNG_next,C2_RNG_next_given_RNG,D2_RNG_next_given_RNG_MCEEG,True,False,0.0,0.0,0.0,-907.2832466576041,-909.1623434950448,-1.8790968374406702,1828.9235842827356,1947.5385056978362,-118.61492141510053,1818.5664933152082,1854.3246869900895,-35.75819367488134,10,2,0.2,ok
transition_epochs,5,lag_p5,EEG_next,C0_EEG_next_given_EEG,C1_EEG_next_given_EEG_RNG,True,False,0.8,0.8,0.0,-1744.3512734068513,-1948.0193388375446,-203.66806543069333,4005.5028807797567,4929.639345607197,-924.1364648274407,3632.7025468137026,4184.038677675089,-551.3361308613867,10,1,0.1,ok
transition_epochs,5,lag_p5,MCEEG_next,D0_MCEEG_next_given_MCEEG,D1_MCEEG_next_given_MCEEG_RNG,True,False,0.8,0.8,0.0,-1724.8611919086518,-1705.0134372225273,19.847754686124517,3967.288100845084,4443.627542377163,-476.33944153207904,3593.7223838173036,3698.0268744450545,-104.30449062775097,10,0,0.0,ok
transition_epochs,5,lag_p5,RNG_next,C2_RNG_next_given_RNG,C3_RNG_next_given_RNG_EEG,True,False,0.0,0.0,0.0,-903.1284559503671,-903.8795375312915,-0.7510815809243923,1820.6048285402478,1936.8903248182053,-116.28549627795746,1810.2569119007342,1843.759075062583,-33.502163161848785,10,1,0.1,ok
